file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1703.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,9,535,3,1
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1703.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,51,550,1,0
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1705.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,20,535,3,1
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1705.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,54,550,1,0
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1707.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,12,535,3,1
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1707.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,44,550,1,0
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1709.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,12,535,3,1
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1709.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,74,550,1,0
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1711.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,11,535,3,1
SUMMARY_libxml2_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1711.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,44,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1741.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,9a82b94,B,False,12,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1741.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,7e3f469,D,False,124,550,2,0
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1745.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,9a82b94,B,False,16,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1745.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,7e3f469,R,False,191,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1751.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,9a82b94,B,False,17,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1751.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,7e3f469,R,False,138,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1755.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,9a82b94,B,False,17,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1755.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,7e3f469,R,False,127,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1800.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,9a82b94,B,False,18,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1800.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,22.0,libxml2,7e3f469,R,False,150,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1721.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,9a82b94,R,False,67,535,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1721.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,7e3f469,R,False,52,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1725.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,9a82b94,R,False,68,535,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1725.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,7e3f469,R,False,62,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1729.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,9a82b94,R,False,88,535,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1729.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,7e3f469,R,False,58,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1733.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,9a82b94,R,False,70,535,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1733.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,7e3f469,R,False,65,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1737.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,9a82b94,R,False,79,535,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_GENCMD_RUNFUZZ_240828-1737.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,1.0,23.0,libxml2,7e3f469,R,False,56,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1713.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,9a82b94,B,False,9,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1713.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,7e3f469,R,False,46,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1715.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,9a82b94,B,False,9,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1715.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,7e3f469,R,False,45,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1716.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,9a82b94,B,False,12,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1716.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,7e3f469,R,False,40,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1718.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,9a82b94,B,False,13,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1718.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,7e3f469,R,False,50,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1720.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,9a82b94,B,False,10,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_NOFEEDBACK_240828-1720.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,1.0,,,libxml2,7e3f469,R,False,44,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1646.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,9a82b94,B,False,7,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1646.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,7e3f469,R,False,43,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1648.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,9a82b94,B,False,10,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1648.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,7e3f469,R,False,46,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1649.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,9a82b94,B,False,8,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1649.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,7e3f469,R,False,46,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1651.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,9a82b94,B,False,9,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1651.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,7e3f469,R,False,48,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1653.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,9a82b94,B,False,10,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP0.5_RUNFUZZ_240828-1653.txt,BIC,FULL,5,gpt-4o-2024-08-06,0.5,,,23.0,libxml2,7e3f469,R,False,74,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1805.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,9a82b94,B,False,16,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1805.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,7e3f469,R,False,68,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1808.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,9a82b94,B,False,15,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1808.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,7e3f469,R,False,67,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1810.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,9a82b94,B,False,17,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1810.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,7e3f469,R,False,68,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1813.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,9a82b94,B,False,16,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1813.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,7e3f469,R,False,66,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1816.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,9a82b94,B,False,14,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-2024-08-06_TEMP1.0_240828-1816.txt,BIC,FULL,5,gpt-4o-2024-08-06,1.0,,,,libxml2,7e3f469,R,False,55,550,1,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1818.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,9a82b94,B,False,17,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1818.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,7e3f469,N,False,72,550,0,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1821.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,9a82b94,B,False,21,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1821.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,7e3f469,N,False,70,550,0,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1823.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,9a82b94,B,False,21,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1823.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,7e3f469,N,False,61,550,0,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1826.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,9a82b94,B,False,18,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1826.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,7e3f469,N,False,67,550,0,0
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1828.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,9a82b94,B,False,51,535,3,1
SUMMARY_libxml2_BIC_GITFULL_ITER5_gpt-4o-mini_TEMP0.5_240828-1828.txt,BIC,FULL,5,gpt-4o-mini,0.5,,,,libxml2,7e3f469,N,False,61,550,0,0
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1655.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,9,535,3,1
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1655.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,38,550,1,0
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1657.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,9a82b94,B,False,8,535,3,1
SUMMARY_libxml2_BIC_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_240828-1657.txt,BIC,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,libxml2,7e3f469,R,False,40,550,1,0
