issue | commit | # of files | # of (B,D,R,X,N) | final | first file | bug_types
2825 | 680baef | 38 | (0,0,1,0,0) | R | seeds/json/0.json | 
2976 | 680baef | 38 | (0,0,1,0,0) | R | seeds/json/0.json | 
3262 | 0e067ef | 38 | (1,0,0,0,11) | B | seeds/json/53.json | bug_^SEGV:1 
49014 | 4003202 | 38 | (0,0,0,0,38) | N |  | 
